2 beat	2	One of the basic moves; the staff makes 2 down beats on each side of the arm. Has both forward and reverse directions.	Count each time an end of the staff passes your arm; there should be two consecutive passes on each side of the arm	Divide the move into 4 postitions: (thumb end inside far, pinky end outside close), (thumb end inside close, pinky end outside far), (thumb end outside far, pinky end inside close), (thumb end outside close pinky end inside far)	Keep your arm as straight as possible so that you don't hit yourself.								Flares	Vitruvian	Pinwheel	5 beat	https://www.youtube.com/embed/DlPKIKAaELw
3 beat	3	The other basic move; the staff makes three down beats on each side of the body.	Curl the staff so it can lie flat on your palm and forearm; once in this position, move the staff to a vertical position	Move your shoulder back, and uncurl the staff until your hand is fist down and palm facing out	Twist your body in order to bring the pinky end of the staff to the front of your body first, then repeat from beginning								CAPs	Basic Tosses	Around the World	5 beat	https://www.youtube.com/embed/QAUqZUhJrRs
Around the World	4	This move passes the staff around the body with 3 beat.	Practice 3 beat on both left and right hands. This move uses 3 beat to transition between the front and the back of the body	Practice passing separately; get into the motion of passing an object around your body									Basic Tosses	Pinwheel			https://www.youtube.com/embed/kI_LpMCEbHU
Flares	4	Transitioning between forward and reverse 2 beat on each side of the body	Try to exaggerate the transition at first; instead of going directly across the body, draw a circle with the tip of the staff.	Start transitioning when your palm is facing up.									Circles				https://www.youtube.com/embed/6v2K3ZQB420
CAPs	3	On the side of the body; staff spins up and down	It's literally the second half of 3 beat; instead of curling it up in front of your body, curl it up and down at the side of your body										Around the World				https://www.youtube.com/embed/xAnblyitE6o
Circles	6	A 2 beat while the arm moves in a circle	Start 2 beat first, when comfortable, start moving the arm in the same direction the staff is spinning	Try to keep the speed of both the arm and the staff steady									Flares				https://www.youtube.com/embed/MD7EFwfWto0
Pinwheel	3	A pinwheel but the pass in front is above your head	Instead of completing the 3 beat, use CAPs to bring the staff above your head, then use 2 beat to pass between your hands										Helicopter				https://www.youtube.com/embed/jTGx_bnmiAc
Helicopter	4	Spinning a staff on an open palm horizontally over your head	Looking up at your hand may help it be more horizontal.	Try to balance it for as long as you can by tilting your palm back and forth.									Pinwheel				https://www.youtube.com/embed/7HxlXewWvhI
1 beat	1	One down beat on each side of the arm	Each end of the staff does not pass to the other side of the arm; each end of the staff stays on its side of the arm.	Basically pen spinning, except its with a 3ft long stick and your arm									Corkscrew	Windmill			https://www.youtube.com/embed/r7Q-RaDR5zw
Corkscrew	2	A horizontal 1 beat	Make sure the ends of the staff don't cross your arm.										Corkscrew Toss				https://www.youtube.com/embed/rG3JiAhWe4w
