Leg Lacing	3	A beginner move in the "Body-Lacing" skillset. Same mechanic and concept as a torso lace but reflected on 1) a leg or 2) both legs	You are essentially taking a body lace and transferring to a leg, your hand movements stay the same or similar! Don't overthink it	Once you have learned your torso and leg lace, practice transitioning to and from both. 			StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1363	Fiberflies	https://youtu.be/gg3tucQ-S24						https://www.youtube.com/embed/P8drbpbJG30	Body-Lacing
Cross Leg Lacing	3	A beginner transition from one leg to the other. Feels like you are weaving the whip back and forth. 	Remember the concept of the Open Torso Position, the Open Position can be used in any type of lacing move; when you are able to go to Open position, you will be able to move your hands and close on another body part to finish your transition!				Fiberflies	https://youtu.be/gg3tucQ-S24								https://www.youtube.com/embed/P8drbpbJG30	Body-Lacing
Elbow Lacing	1	A beginner move which is mostly used as a transition around the body in which you lace the whip up your arm and around the elbow.	This is mainly used to transition from your torso lace to upper-body laces in a smooth manner				Fiberflies	https://youtu.be/Brg2U10vPXc								https://www.youtube.com/embed/D77Hp9WdR5g	Body-Lacing
Arm Lacing 	1	Lacing around the arm consistently															
Neck Lacing	5	An intermediate move in the "Body-Lacing" skillset. This has a variety of ways to be performed. Essentially a lace around the neck.	To make this move look snazzier, we usually use the elbow lace to transition into the neck lace and raise our elbows again to transition out of this move.				Fiberflies	https://youtu.be/Brg2U10vPXc								https://www.youtube.com/embed/yOvX2CIGtWw	Body-Lacing
Khandy's Hoe Drop	5	Slowly squat down with knees outwards and wrap from right knee to left knee (or vice versa)	Release your inner Khandy. 				StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1409								https://www.youtube.com/embed/ie07VbosEyI	Body-Lacing
Torso Lacing	3	A beginner move in the "Body-Lacing" skillset. This move is extremely important and central to all Body-Lacing moves. A basic/smooth wrap around the waist.	It is important to NOT let go of the whip handle; the handle should always stay in your dominant hand.	Make sure you are attentive visually; you may think you are doing the right thing when you aren't.	Once you can do lace by gripping with your fingers, slowly transition to lacing with your WRIST; this will create for smoother/flowier laces.		StuyFlow	https://youtu.be/N4U-1Apvpd8?t=1357	Fiberflies	https://youtu.be/n-wLQW-tkh8						https://www.youtube.com/embed/yoxNcFHJODk	Body-Lacing 
Knee Lacing	5	A lace around a bent-knee while kicking out when the time is right to create a mix between a lace and a lash	Repeat the move to see when the timing is good for you! 	Make sure you tuck/bend your knee to the extreme so the whip can wrap well			Fiberflies	https://youtu.be/o37DvJ6gzvI								https://www.youtube.com/embed/Gi_se3dzFKE	Body-Lacing/Whiplash
3 Beat Weave	7	3 Beat derived from Poi/Glowsticking	Watch 3 Beat Weave videos from PlayPoi or DrexFactorPoi													https://www.youtube.com/embed/AF7FnQdHt6E	Double-Whip/Whiplash
Windmill	6	Essentially a 2 beat weave above the head	Refer to Poi/Glowsticking teachers or videos													https://www.youtube.com/embed/D9e_2gJA5eY	Double-Whip/Whiplash
